-7.720538228750228882e-02,5.928207933902740479e-02,-3.144660592079162598e-02,3.577304258942604065e-02,-8.283438533544540405e-02,-8.009154349565505981e-03,-5.647949874401092529e-02,-8.336350321769714355e-02,-1.278662234544754028e-01,-3.606133535504341125e-02,5.941867083311080933e-02,-9.851450473070144653e-02,1.182791683822870255e-02,-2.421884983777999878e-02,-2.905607223510742188e-02,-3.105101734399795532e-02,-9.876052290201187134e-02,6.321166455745697021e-02,-1.889421977102756500e-02,-1.139519065618515015e-01,-1.202603653073310852e-01,5.618800595402717590e-02,-1.044418811798095703e-01,-2.123845042660832405e-03,-7.337603718042373657e-02,-8.936879783868789673e-02,7.791151851415634155e-02,-7.439322769641876221e-02,-1.236389428377151489e-01,-1.300699859857559204e-01,5.267647095024585724e-03,1.149231567978858948e-01,1.293783783912658691e-01,-1.266411691904067993e-01,-2.641096245497465134e-03,1.128072515130043030e-01,1.103493571281433105e-01,-4.564354568719863892e-02,6.518609821796417236e-02,-1.282815337181091309e-01,1.131575554609298706e-02,-9.436889737844467163e-02,-6.546863168478012085e-02,2.537213824689388275e-02,8.730543195270001888e-04,-7.148816436529159546e-02,-4.720000922679901123e-02,1.150996461510658264e-01,7.280061254277825356e-05,-6.398592889308929443e-02,-1.507499627768993378e-02
-4.707889556884765625e-01,3.402445465326309204e-02,6.883549690246582031e-02,-1.944170705974102020e-02,2.369756344705820084e-03,2.494669705629348755e-02,-1.408002525568008423e-02,-5.544131621718406677e-02,2.089175768196582794e-02,6.935331225395202637e-02,7.538923621177673340e-02,2.919529192149639130e-02,2.325142361223697662e-02,2.216240204870700836e-02,7.838828116655349731e-02,-5.736546963453292847e-02,3.716294094920158386e-02,-1.499474942684173584e-01,-6.721683312207460403e-03,1.235740780830383301e-01,-5.422219634056091309e-02,2.201601304113864899e-02,-1.057147160172462463e-01,-7.007458060979843140e-02,-1.360413283109664917e-01,-1.130944583564996719e-02,1.124464869499206543e-01,-6.697231531143188477e-02,-1.075009256601333618e-01,-8.295271545648574829e-02,-7.518946379423141479e-02,-1.875048317015171051e-02,-4.783859103918075562e-02,-6.735412776470184326e-02,-5.060867220163345337e-02,-4.058967158198356628e-02,-8.053141832351684570e-02,-4.291723296046257019e-02,8.626083284616470337e-02,-1.005192287266254425e-02,7.458531856536865234e-02,-3.762386739253997803e-03,-4.839511215686798096e-02,6.641844660043716431e-02,-3.425402566790580750e-02,3.187182918190956116e-02,1.229629218578338623e-01,-1.131138727068901062e-01,5.676963552832603455e-02,-2.790085040032863617e-02,-1.360294520854949951e-01
-1.783862262964248657e-01,-1.592642366886138916e-01,-1.167242825031280518e-01,-5.434892326593399048e-02,5.223750695586204529e-02,-8.757879585027694702e-02,-1.670432835817337036e-01,3.516076877713203430e-02,-3.597976639866828918e-02,-2.571263536810874939e-02,-1.461337506771087646e-01,5.564446002244949341e-02,4.408229887485504150e-02,-8.118005096912384033e-02,8.710181713104248047e-02,6.349531933665275574e-03,1.165809202939271927e-02,1.577290333807468414e-02,-5.989658087491989136e-02,9.908612119033932686e-04,-6.434845924377441406e-02,1.581539399921894073e-03,-1.177491527050733566e-02,7.780545949935913086e-02,-4.431075230240821838e-02,-7.357535511255264282e-02,6.718633323907852173e-02,-2.572899498045444489e-02,-5.592645704746246338e-02,-1.611831039190292358e-02,2.237303555011749268e-02,7.690969109535217285e-02,-2.424287423491477966e-02,7.437485456466674805e-02,5.434378981590270996e-02,9.149269014596939087e-02,-8.298200368881225586e-02,4.475238546729087830e-02,3.977432474493980408e-02,-3.970412164926528931e-02,-6.280339509248733521e-02,3.660422191023826599e-02,1.842801459133625031e-02,4.024774953722953796e-02,-6.418552249670028687e-02,3.539035096764564514e-03,-3.706529736518859863e-02,-2.027403563261032104e-02,-1.808647066354751587e-02,-5.583106353878974915e-02,-3.430673480033874512e-02
-2.059532999992370605e-01,-7.619349658489227295e-02,-6.950137019157409668e-02,-1.824724301695823669e-02,1.152129471302032471e-01,1.753987744450569153e-02,-3.407280519604682922e-02,1.392190717160701752e-02,-5.456545948982238770e-02,-4.582261666655540466e-02,-6.778515130281448364e-02,-4.633965715765953064e-02,-4.545535147190093994e-02,7.821416854858398438e-02,-1.140190288424491882e-01,1.245935335755348206e-01,-4.172039404511451721e-02,-7.536512613296508789e-02,-9.067054837942123413e-03,-1.276334822177886963e-01,-9.689788520336151123e-02,-1.167940092273056507e-03,-1.214148104190826416e-01,-3.378700837492942810e-02,-1.313340067863464355e-01,2.774145640432834625e-02,-1.374379731714725494e-02,2.026003971695899963e-02,4.054541233927011490e-03,-2.076108939945697784e-03,-1.249019429087638855e-01,-4.316375032067298889e-02,1.250943839550018311e-01,1.516335606575012207e-01,3.573796525597572327e-02,-9.726247936487197876e-02,1.692410409450531006e-01,-6.814963370561599731e-02,1.026787685987073928e-05,6.975708901882171631e-02,-4.319664835929870605e-02,1.049983948469161987e-01,-1.350836604833602905e-01,6.656304746866226196e-02,1.538924425840377808e-01,-1.323752254247665405e-01,3.333889693021774292e-02,8.750819414854049683e-02,-2.452368848025798798e-02,5.038505792617797852e-02,1.269888728857040405e-01
-6.165490671992301941e-02,-3.547474276274442673e-03,6.183082237839698792e-02,5.175720527768135071e-02,1.237022057175636292e-01,-4.088810086250305176e-02,6.605040282011032104e-02,5.150953307747840881e-03,-1.000927612185478210e-01,-5.448282137513160706e-02,-7.686948776245117188e-02,-5.082558840513229370e-02,1.125798188149929047e-02,1.449772436171770096e-02,1.161427646875381470e-01,-2.140066400170326233e-02,-6.150767579674720764e-02,-5.868003889918327332e-02,-1.463383063673973083e-02,-7.837518304586410522e-02,-1.875495538115501404e-02,-1.365191116929054260e-02,7.880727946758270264e-02,-1.262858062982559204e-01,-1.378132849931716919e-01,-2.865090034902095795e-02,-1.911185681819915771e-01,2.060895785689353943e-02,-2.367789112031459808e-02,1.162873581051826477e-02,-7.374313473701477051e-02,-5.634400248527526855e-02,-7.016700506210327148e-02,-8.392864838242530823e-03,-2.125204540789127350e-02,2.347683534026145935e-02,1.220984291285276413e-02,7.258650381118059158e-03,-3.363254293799400330e-02,-1.805074363946914673e-01,-2.379281073808670044e-02,3.481039032340049744e-02,1.302247494459152222e-01,-3.786812722682952881e-02,-8.195293694734573364e-02,1.015645116567611694e-01,1.137282606214284897e-02,-7.667139172554016113e-02,-8.464390039443969727e-02,-6.738374382257461548e-02,-4.921521246433258057e-02
9.287711977958679199e-02,4.065428674221038818e-02,2.042444348335266113e-01,3.507908806204795837e-02,1.058455556631088257e-01,-1.536398828029632568e-01,-8.913085609674453735e-02,2.824559062719345093e-02,8.016283810138702393e-02,-2.229180745780467987e-02,-1.519298851490020752e-01,-3.909989446401596069e-02,-9.993067383766174316e-02,-9.994783252477645874e-02,1.803147941827774048e-01,-2.758797630667686462e-02,-1.586406975984573364e-01,-7.450794428586959839e-02,3.174478188157081604e-02,-1.796714588999748230e-02,-7.519565522670745850e-02,-4.873330518603324890e-02,1.889488659799098969e-02,5.548245459794998169e-02,1.378709375858306885e-01,-2.505601942539215088e-02,-5.164861213415861130e-03,-8.117392659187316895e-02,-6.826566904783248901e-02,-5.270591005682945251e-02,2.939859963953495026e-02,3.158530220389366150e-02,-2.326159738004207611e-02,4.008798301219940186e-02,-9.079650044441223145e-02,1.322754472494125366e-01,-9.325845539569854736e-02,-1.275811940431594849e-01,-3.390008956193923950e-02,2.793800085783004761e-02,-5.619635432958602905e-02,3.795259818434715271e-02,-1.439598854631185532e-02,8.545625954866409302e-02,-5.996434390544891357e-02,-1.452146191149950027e-02,9.959650039672851562e-02,9.158134460449218750e-02,-2.428889833390712738e-02,1.214822158217430115e-01,6.554261595010757446e-02
-3.347817063331604004e-01,-3.935726732015609741e-02,-2.612835541367530823e-02,-5.532307922840118408e-02,1.040480211377143860e-01,9.144937619566917419e-03,-2.377224387601017952e-03,-3.565291315317153931e-02,-5.850231647491455078e-02,-1.700180470943450928e-01,1.083833910524845123e-02,1.730279624462127686e-02,9.842435829341411591e-03,-7.743945717811584473e-02,-4.462877288460731506e-02,7.922212034463882446e-02,-1.026679724454879761e-01,4.821838811039924622e-02,-1.361309667117893696e-03,8.074951916933059692e-02,-6.664144247770309448e-02,2.512352913618087769e-02,-2.825080044567584991e-02,1.239666249603033066e-02,-7.999478280544281006e-02,-9.205911308526992798e-02,8.323471993207931519e-02,1.261841952800750732e-01,-3.097471036016941071e-02,6.327983923256397247e-03,-1.488010287284851074e-01,1.260735094547271729e-01,1.577072404325008392e-02,3.198540583252906799e-02,-3.085962869226932526e-02,-1.023867912590503693e-02,-1.918237283825874329e-02,3.388473391532897949e-02,1.216110680252313614e-02,-2.194819413125514984e-02,8.947573602199554443e-02,-2.376630716025829315e-02,-2.608108520507812500e-02,2.281644567847251892e-02,-9.424407966434955597e-03,-1.036533713340759277e-01,3.479802235960960388e-02,5.497697740793228149e-02,-7.571257650852203369e-02,-1.844109036028385162e-02,-9.153740853071212769e-02
-2.045480161905288696e-01,-1.045924350619316101e-01,-1.503077596426010132e-01,-4.989269748330116272e-02,6.157322227954864502e-02,-6.276443600654602051e-02,2.484454028308391571e-02,5.151416733860969543e-02,-6.247088313102722168e-02,-1.608050242066383362e-02,-1.180537790060043335e-02,6.596707552671432495e-02,3.616340225562453270e-03,1.287129800766706467e-02,1.092239096760749817e-01,2.504210546612739563e-02,5.818885937333106995e-02,-4.630456864833831787e-02,2.513382583856582642e-02,8.436883240938186646e-02,-1.307957172393798828e-01,-9.210037998855113983e-03,-3.727209568023681641e-02,7.588402181863784790e-02,-5.652416869997978210e-02,-9.180518239736557007e-02,8.469062158837914467e-04,-1.534839123487472534e-01,-8.911729604005813599e-02,1.351333130151033401e-02,-2.319603040814399719e-02,1.445975247770547867e-02,7.248096168041229248e-02,3.841993957757949829e-02,-1.679542846977710724e-02,-1.132357195019721985e-01,1.460160315036773682e-01,3.401362150907516479e-02,-1.803290657699108124e-02,1.145205348730087280e-01,1.048700064420700073e-01,1.392906904220581055e-02,3.683123365044593811e-02,1.131581957451999187e-03,3.756282478570938110e-02,-8.078689873218536377e-02,1.140755936503410339e-01,7.935923337936401367e-02,-6.026840955018997192e-02,-3.090702183544635773e-02,3.483173623681068420e-02
2.421680837869644165e-01,-8.350109308958053589e-02,-2.191795967519283295e-02,-4.306567460298538208e-02,-6.721266359090805054e-02,3.765814378857612610e-02,-5.160138383507728577e-02,-2.074902057647705078e-01,2.033938886597752571e-03,3.272078931331634521e-02,3.318824106827378273e-03,7.387421280145645142e-02,1.451756358146667480e-01,5.017430055886507034e-03,1.221429780125617981e-01,-7.336428016424179077e-02,-1.175121124833822250e-02,3.678922355175018311e-02,6.867631524801254272e-02,1.425625476986169815e-02,-4.223260283470153809e-02,-1.229856386780738831e-01,1.898171752691268921e-02,-7.536111865192651749e-03,-5.374974012374877930e-02,5.822130665183067322e-02,-4.742625355720520020e-02,4.217592999339103699e-02,-2.005981095135211945e-02,1.670426316559314728e-02,-8.747776970267295837e-03,-3.730590641498565674e-02,-3.630105778574943542e-02,-2.962510101497173309e-02,-6.917724013328552246e-02,-4.191247746348381042e-02,3.473042696714401245e-02,-9.495381265878677368e-03,1.223224624991416931e-01,6.344763189554214478e-02,-5.333740264177322388e-02,1.335150897502899170e-01,-2.810441702604293823e-02,-3.546889498829841614e-02,2.532102763652801514e-01,1.202035695314407349e-02,3.698274027556180954e-03,-2.924887090921401978e-02,-5.273687466979026794e-02,-5.576414242386817932e-02,1.612349599599838257e-01
1.627582497894763947e-02,1.851742565631866455e-01,1.066277474164962769e-01,-1.298071444034576416e-01,-1.312258373945951462e-02,8.021353185176849365e-02,6.586335599422454834e-02,-1.966891437768936157e-02,-1.435203570872545242e-02,-4.618091508746147156e-02,-7.165865600109100342e-02,-5.659224092960357666e-02,-7.080836594104766846e-02,1.951272250153124332e-03,-2.672838279977440834e-03,-6.508094817399978638e-02,-3.952033817768096924e-02,9.467709809541702271e-02,-3.894460573792457581e-02,9.947982430458068848e-02,-2.931930869817733765e-02,-2.027004025876522064e-02,-4.161096364259719849e-02,-2.417202852666378021e-02,-6.673489511013031006e-02,-1.064125355333089828e-02,6.393405050039291382e-02,1.783376634120941162e-01,1.174890697002410889e-01,9.985455870628356934e-02,4.886608198285102844e-02,1.583255454897880554e-02,6.458352506160736084e-02,-5.192942544817924500e-02,1.063046157360076904e-01,-2.768365433439612389e-03,1.098794937133789062e-01,-9.077113866806030273e-02,8.573230355978012085e-02,-3.185169398784637451e-02,2.464544400572776794e-02,-1.337061673402786255e-01,-6.862864643335342407e-02,1.184868887066841125e-01,1.115085184574127197e-01,2.213766798377037048e-02,-1.117747649550437927e-02,9.770699590444564819e-02,-7.697581499814987183e-02,-1.168802380561828613e-01,-1.579069765284657478e-03
-6.234557554125785828e-02,1.786802895367145538e-02,3.609784692525863647e-02,6.595468521118164062e-02,-8.911849558353424072e-02,-5.420668795704841614e-02,2.250102907419204712e-02,2.511628903448581696e-02,-3.666637837886810303e-02,9.694319963455200195e-02,1.379126776009798050e-02,7.127530872821807861e-02,1.868202164769172668e-02,-2.511293999850749969e-02,2.529527805745601654e-02,8.753639645874500275e-03,-4.803875833749771118e-02,-6.065786257386207581e-02,1.002018079161643982e-01,6.923242658376693726e-02,-7.449312508106231689e-02,1.060544177889823914e-01,1.348961591720581055e-01,1.296860128641128540e-01,1.146001555025577545e-02,-5.756934359669685364e-02,6.449279375374317169e-03,-1.955903321504592896e-02,-7.464638352394104004e-02,-1.321898866444826126e-02,8.776577562093734741e-02,-7.847276516258716583e-03,1.953535340726375580e-02,1.533961296081542969e-01,1.290256530046463013e-01,-2.519453503191471100e-02,3.101576119661331177e-02,6.017966079525649548e-04,1.061469987034797668e-01,-1.257092505693435669e-02,1.248364448547363281e-01,2.875390090048313141e-02,-1.456716191023588181e-02,1.968105882406234741e-02,-2.607225254178047180e-02,-9.407797455787658691e-02,-1.600453630089759827e-02,-6.017107143998146057e-02,5.682577192783355713e-02,3.443298488855361938e-02,-5.705167353153228760e-02
6.700430810451507568e-02,-1.977464370429515839e-02,6.678676605224609375e-02,-7.919801771640777588e-02,5.461271107196807861e-02,8.459313958883285522e-02,1.790527068078517914e-02,-1.726666279137134552e-02,6.648387759923934937e-02,5.602332949638366699e-02,7.938588410615921021e-02,7.546104956418275833e-03,9.576820582151412964e-02,1.180842891335487366e-01,-8.687900751829147339e-02,1.616472750902175903e-01,1.096559036523103714e-02,9.354221075773239136e-02,2.461894415318965912e-02,-1.947534270584583282e-02,6.635966151952743530e-02,5.322382971644401550e-02,-2.953397668898105621e-02,2.309565246105194092e-02,-2.196295559406280518e-02,-1.274951100349426270e-01,-1.282324343919754028e-01,2.671000082045793533e-03,7.909055566415190697e-04,3.613532707095146179e-02,-1.802321709692478180e-02,-9.597454220056533813e-02,-1.000275313854217529e-01,-1.264752298593521118e-01,2.571962028741836548e-02,3.101804759353399277e-04,-2.083942852914333344e-02,5.069939792156219482e-02,-6.380680948495864868e-02,-1.199241653084754944e-01,1.171444654464721680e-01,1.567651890218257904e-02,6.534598022699356079e-02,-3.962845727801322937e-02,3.683103621006011963e-02,5.579860135912895203e-02,-6.394838541746139526e-02,7.294904440641403198e-02,-2.615896426141262054e-02,-2.559994813054800034e-03,2.618095278739929199e-02
-2.286393940448760986e-01,-2.336555346846580505e-02,-1.861170530319213867e-01,-4.447905719280242920e-02,-1.135934796184301376e-02,1.107959523797035217e-01,1.419385373592376709e-01,8.897359669208526611e-02,-4.783849418163299561e-02,5.383735406212508678e-04,1.667153276503086090e-02,-1.035844348371028900e-02,-7.346412539482116699e-02,1.947083137929439545e-02,2.009807713329792023e-02,-4.530159290879964828e-03,-1.237249374389648438e-01,4.295885190367698669e-02,5.332801118493080139e-02,3.985839337110519409e-02,-3.960584476590156555e-02,-2.356327697634696960e-02,-4.970302805304527283e-03,1.807374693453311920e-02,-2.259361743927001953e-02,-3.333373367786407471e-02,7.360030710697174072e-02,-3.200836107134819031e-02,-1.150723546743392944e-01,-9.373772889375686646e-02,1.168003492057323456e-02,2.618485316634178162e-02,-1.731026023626327515e-01,5.199159309267997742e-02,1.012254878878593445e-01,-1.176576595753431320e-02,-1.850753836333751678e-02,3.999006748199462891e-02,7.828349620103836060e-02,1.280444115400314331e-01,-1.519502848386764526e-01,-1.335040628910064697e-01,-1.332846581935882568e-01,-9.074042737483978271e-02,3.987058624625205994e-02,1.227317079901695251e-01,2.168488502502441406e-02,-2.110448433086276054e-03,-1.057142168283462524e-01,-6.914352625608444214e-02,-4.936591163277626038e-02
3.639346063137054443e-01,9.485586546361446381e-03,-3.888526931405067444e-02,2.255965955555438995e-02,1.170934084802865982e-02,-3.476232523098587990e-03,5.506383255124092102e-02,-2.902838960289955139e-02,3.236866369843482971e-02,1.409850120544433594e-01,8.377587050199508667e-02,-5.148457735776901245e-02,3.610746189951896667e-02,1.105384677648544312e-01,2.045144885778427124e-02,-8.350032567977905273e-02,-4.958877339959144592e-02,5.430467426776885986e-02,-8.106938004493713379e-02,-3.744550514966249466e-03,1.116072908043861389e-01,-9.658743441104888916e-02,-2.690578438341617584e-02,1.044645011425018311e-01,8.860676735639572144e-02,-3.928348049521446228e-02,-1.074984669685363770e-01,-3.785778582096099854e-02,1.205679178237915039e-01,7.016303390264511108e-02,5.341503396630287170e-02,-6.304067373275756836e-02,-1.331080794334411621e-01,1.542779654264450073e-01,3.549945726990699768e-02,-1.026567295193672180e-01,2.749841287732124329e-02,2.492749504745006561e-02,-2.517725154757499695e-02,-6.326553970575332642e-02,-7.902677357196807861e-02,-7.716214656829833984e-02,-9.663709998130798340e-02,-1.355622261762619019e-01,-9.982430934906005859e-02,-3.230612725019454956e-02,-4.939877893775701523e-03,3.609502688050270081e-02,-5.961878597736358643e-02,1.967370696365833282e-02,7.597580552101135254e-02
